State,StateName,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
KS,Kansas,46293553.64,45864975.14,41992843.78,43147117.8,42419500.0,38327731.5,36763322.7,33019741.3,34469851.0,31689199.1,30662580.0,32461764.3
KY,Kentucky,102765304.7,102279736.19,95739865.59,94003877.3,94824974.1,84683118.7,78982921.0,69102184.9,74552678.5,66014700.5,56890716.8,64178466.3
LA,Louisiana,110671974.52,119343848.98,116274407.69,114696806.24,115163179.59,115819646.76,117695118.3,119350568.2,122768062.7,124736489.32,114693293.24,116792448.5
ME,Maine,5555326.63,5076914.23,4482529.04,4032786.1,4194247.5,3585479.3,3232390.2,2630822.8,2765662.5,2516105.8,2498388.3,2910159.9
MD,Maryland,31700644.71,28918801.24,23321751.15,21405226.45,23750520.2,21125802.7,20996941.3,16111276.8,20897576.9,16993626.2,14289286.2,17015846.4
MA,Massachusetts,20835588.15,17115994.58,14758276.75,15343103.1,13559447.5,13970121.0,13267591.2,12725637.3,10353588.5,8553785.9,8178006.1,8637534.5
MI,Michigan,89953668.47,85549685.23,83846908.85,83602650.7,79755752.36,81260161.01,73976528.7,73448811.4,76267204.08,70412769.6,58353039.4,66347748.9
MN,Minnesota,45770727.65,45209361.02,40726452.6,41368426.42,44845101.51,40971604.49,40482114.43,40613797.03,42290897.82,37517779.84,32655700.03,35987013.42
MS,Mississippi,26976176.84,25498553.93,26567057.85,26220503.58,26397834.5,29379501.74,30840255.3,28981501.3,30760475.8,29342956.1,30574815.4,29458753.5
MO,Missouri,88401844.2,91682437.67,85352541.19,86727597.6,83712366.6,77204028.9,72592582.47,78960896.1,76608544.7,68851504.2,65585960.5,70588151.4
MT,Montana,23567638.7,20658007.3,19946650.8,20651087.0,21330811.7,21855514.6,20076151.0,19174024.4,18858040.0,19885636.4,13635020.9,15890735.9
NE,Nebraska,29287204.05,30790502.65,29516769.85,30574509.7,29228179.8,28432743.7,26245967.6,26547708.8,28667555.6,26005755.5,24445995.6,24174384.4
NV,Nevada,17352393.9,15559195.26,15448179.33,16746196.3,16753377.0,14906767.0,14010500.7,13044716.1,14066304.8,14037318.6,13559382.8,14058510.2
NH,New Hampshire,5651557.6,5287720.1,4505404.66,3607972.3,3502543.1,3719014.7,2589860.1,2066719.8,2365243.9,2058187.8,1827135.0,2329557.0
NJ,New Jersey,24707693.87,22891627.86,21646295.16,20837925.8,23659495.8,24820517.4,26551721.2,23460048.5,23362873.1,23682960.6,19091768.4,18687475.6
NM,New Mexico,34898098.33,39161054.96,38193250.43,38595793.48,34776020.56,34361489.84,31289425.89,31180071.61,27848284.51,29615099.01,26929658.9,24897238.03
NY,New York,47479574.34,43006561.42,41612510.38,39888510.4,40325483.3,39608557.8,36884428.4,31346202.1,34132651.6,31035564.9,32138288.5,33983922.0
NC,North Carolina,72437047.99,62395626.75,58313499.56,52823515.15,55109820.6,51822588.4,51491756.4,45355267.4,46571353.4,43811902.4,35396402.1,39118920.2
ND,North Dakota,36871847.97,36721205.97,38092660.62,36414304.0,36944376.3,40126442.5,38908593.1,39101054.1,43096904.49,41533730.14,37809914.79,38679390.91
OH,Ohio,137638789.38,130872203.33,117623724.67,122776017.63,122852092.9,108989378.18,105357022.08,106101518.18,102505248.32,94039517.35,92940551.38,96132324.92
OK,Oklahoma,64846295.02,73316728.71,71758634.61,70034687.2,70034116.42,67432181.22,63899575.74,60690323.57,63730115.03,57538026.41,51771499.41,52312148.17
OR,Oregon,12477303.7,8894920.9,9480236.85,11764152.2,10756534.9,11331075.9,10468538.0,10401434.1,11228075.7,13524570.2,11932371.9,11214401.3
PA,Pennsylvania,145399599.49,140559484.06,130731190.69,131282097.45,123705053.6,115472050.4,110120535.53,104954232.26,104267651.34,103811635.75,94795781.44,101933293.2
RI,Rhode Island,3375619.5,3769184.1,3577023.0,2708253.3,2721245.6,3032982.8,2779520.9,3143670.3,3433612.1,3099134.3,3477413.9,3621407.3
SC,South Carolina,46975243.0,44164256.41,39718523.66,35196495.91,40261327.8,37239909.6,35311026.6,32056266.5,35933381.8,31883389.4,29977082.8,32699950.5
SD,South Dakota,6166052.8,5661495.0,5701141.4,6091465.5,5868015.3,4917080.2,5632758.4,5602636.1,5877808.4,6418743.9,5126957.2,5346409.1
TN,Tennessee,48956215.86,47113710.5,45119512.6,41858956.91,44682318.59,40522471.7,42634937.0,40268901.5,34657506.1,32976872.0,27979956.1,32511084.1
TX,Texas,353416610.7,385582263.12,375476281.4,391097557.82,394272058.72,382932178.14,389029334.99,396208264.21,405685641.28,410191063.68,377755304.21,382860204.18
UT,Utah,40189942.07,39072063.9,37711975.76,41329777.2,41343305.27,39865441.6,34706289.54,34244108.1,34795689.72,34668312.1,31865766.5,36065743.3
VT,Vermont,165547.6,158140.3,148619.5,165066.7,163649.7,154060.8,149280.4,148254.5,154658.9,157582.9,125128.4,130626.1
VA,Virginia,43510813.51,37761050.22,34971421.05,40138747.46,39449144.2,39776735.88,42199564.2,37503713.0,38803802.8,35827917.0,37152087.6,32731139.7
WA,Washington,23628317.91,18141035.34,16738950.06,22827060.3,22457470.9,21329941.1,20115285.8,20539011.4,20470038.2,24703909.7,21062304.3,19942315.7
WV,West Virginia,77855622.59,77226174.0,71472013.92,73216823.6,78681636.1,71384424.9,74178041.9,71749284.3,65757417.2,62663779.7,55224338.2,64439685.0
WI,Wisconsin,54157798.05,52964716.85,47269758.8,53420695.5,50228164.8,51752812.2,48070861.3,50385152.0,48586490.2,41366258.4,38459725.0,42563805.6
WY,Wyoming,59094144.52,63411590.73,66006666.71,66359215.7,61755829.2,62160024.0,57296517.4,60036203.4,59192342.0,54439375.9,52525469.1,50790072.3
DC,District of Columbia,362577.9,256460.7,108009.1,95476.9,93868.8,84074.5,87010.1,93551.1,103878.3,104468.9,98978.1,88594.0
AS,American Samoa,,,,,,,,,,,,
GU,Guam,,,,,,,,,,,,
MP,Northern Mariana Islands,,,,,,,,,,,,
PR,Puerto Rico,14090715.1,13391381.4,13446100.8,11684577.7,11228601.8,12013448.7,9302974.1,7932710.6,7726397.0,7450249.6,9925041.5,1479745.6
