Naics,Establishments,Employees,Payroll
4236,304,8023,1081123
4233,358,5522,450262
4238,666,9816,736232
4235,102,1846,129515
4239,311,3595,198330
4249,375,4943,251732
4231,286,5478,301237
4241,96,1160,71072
4247,62,1049,75588
4234,355,5127,446124
4251,590,2930,170848
4411,571,15370,879302
4413,734,7869,315019
4453,231,1592,39678
4441,825,15125,577333
4481,973,14435,232433
4431,345,3836,150786
4421,315,2459,98060
4471,976,12664,322962
4451,1632,38819,1151719
4461,822,8514,297439
4422,400,4051,118327
4483,226,1271,41761
4442,300,3418,123369
4412,239,3125,184510
4482,222,2409,46302
4452,345,3055,68169
4512,94,1136,19605
4522,29,3630,52115
4543,395,1674,66943
4541,862,9705,427867
4531,120,517,9821
4523,454,35759,1093378
4532,396,2484,45338
4539,1064,7953,235333
4511,722,7745,178044
4533,389,4136,80007
4542,13,231,9011
4855,4,174,3759
4831,3,11,1190
4885,265,2873,183859
4841,1142,14215,710395
4832,3,37,2498
4852,3,15,436
4812,41,1665,144626
4889,12,231,13286
4859,103,1141,26095
4862,4,41,4397
4871,5,29,222
4872,17,126,2853
4811,19,4202,279323
4854,27,1750,31207
4842,705,7165,354107
4881,59,2279,82464
4882,11,144,6860
4884,165,1392,49603
4883,33,471,31126
4853,44,425,45691
4851,4,219,3076
4921,141,10590,462589
4922,64,1239,48019
4931,222,10806,519400
5152,5,21,1074
5182,198,6293,514506
5121,309,2896,104949
5111,212,2265,108811
5191,175,1486,193906
5179,29,1514,93672
5151,93,2002,119046
5112,365,9727,1384606
5122,30,107,4908
5173,802,8699,551831
5223,316,2726,302041
5242,1900,10976,720871
5221,1371,22564,1653436
5241,333,15488,1585240
5222,485,4588,562178
5239,1140,4318,489108
5259,3,1,85
5231,299,1460,281261
5313,1671,14120,651231
5321,171,1920,62283
5324,157,1490,123845
5322,157,1092,35076
5323,17,116,4297
5331,26,153,10809
5311,2001,7713,302513
5312,2764,6130,341248
5412,2157,11813,606550
5418,493,5490,360513
5413,1625,17938,1521330
5415,1421,11324,1105365
5411,2307,12106,1028644
5416,2708,13571,1066298
5419,1156,10924,605702
5417,267,9768,1493610
5414,585,3261,262002
5511,658,58065,6716680
5614,493,10093,360817
5613,642,32065,1158485
5612,38,609,16581
5616,291,7777,270537
5611,331,4108,299425
5619,260,3351,134255
5629,160,2401,119770
5617,3397,23418,765842
5615,157,1877,76644
5621,158,3194,197164
5622,18,335,19578
6114,111,558,40988
6113,32,11205,322339
6117,142,1936,144240
6111,369,10822,349769
6112,7,147,5229
6116,814,5903,82696
6115,128,1742,63465
6244,1370,12647,258266
6242,270,3939,164565
6233,1242,26985,761272
6221,33,53434,4277210
6216,212,7164,311444
6241,1288,18995,583769
6215,175,2477,186124
6231,156,11504,457573
6212,1959,15627,814754
6213,3010,17876,668104
6211,2332,31104,2615965
6219,128,3600,188308
6239,55,874,30878
6214,716,18868,1446673
6232,1207,13945,461087
6243,181,4983,114482
7114,25,58,3267
7131,34,735,7137
7132,79,423,8279
7115,276,498,32266
7121,120,1685,47418
7139,1153,21487,326763
7111,125,2486,43421
7113,110,1643,25566
7112,36,1224,192334
7224,841,7355,97877
7212,174,968,27722
7225,8905,146127,2516130
7213,26,101,1392
7223,655,7997,142534
7211,1072,26679,595543
8111,2159,12446,495803
8139,874,5420,259125
8134,328,2597,53046
8113,295,2809,237620
8122,164,993,37946
8123,239,2835,83954
8112,143,1130,51975
8132,256,1971,122606
8129,699,4553,96797
8114,244,785,26952
8121,1676,8255,159546
8131,2459,21662,462325
8133,481,4046,200373
